,listingTitle,listingPrice,listingTypeID,regionName1,regionName2,regionName3,latitude,longitude,listing_title,listing_type,description,energy_efficiency,Área Bruta Privativa m2,Área Bruta m2,Área Total do Lote m2,Área Útil m2,Quartos,Ano de construção,Piso,WCs,Elevador,Estacionamento
373,126311006-350,148000.0,11,Vila Real,Ribeira de Pena,Cerva e Limões,41.49167828133873,-7.86944845485323,126311006-350,Moradia,"Descrição    Moradia T3; Cozinha mobilada e eqquipada, lareira; Sala com lareira; Garagem para seis automóveis; Quintal; Logradouro; Local tranquilo; Excelente exposição solar; Situado próximo do centro de Cerva; Trânsito de acesso fácil; Um terreno florestal e um terreno agrícola com 8000 m2. O concelho de Ribeira de Pena, tal como é agora constituído, só existe a partir de meados do século XIX. Antes de 1855, o concelho de Ribeira de Pena limitava-se à freguesias do Salvador, Santa Marinha e Santo Aleixo d' Além Tâmega, estando a sede do concelho no lugar da Venda Nova. Só a partir dessa data passou a englobar o antigo concelho de Cerva, composto pelas freguesias de Cerva, Limões e Alvadia. Já no dealbar do século XIX, em 1895, foi-lhe anexada a freguesia de Canedo, anteriormente pertença de Boticas. A Terra de Pena, como inicialmente foi designada, constitui, desde a reconquista cristã aos árabes, um núcleo municipal cuja sede teve origem, segundo se crê, na povoação do Concelho. D. Afonso IV rei de Castela fez doação da Terra de Pena, entre outras a D. Guêdo-o-Velho, progenitor das famílias dos Barrosos, Bastos e Aguiares. O primeiro foral concedido aos habitantes da Terra de Pena foi outorgado, por D. Afonso IV, em Tentúgal, a 29 de Setembro de 1331. No séc. XV, o domínio da Terra de Pena aparece na casa dos Azevedos, senhores de S. João de Rei. Em 1517, D. Manuel I atribuiu-lhe novo foral, segundo reforma conhecida pelos ""Forais Novos"". Em 1841, transferiu-se para Ribeira de Pena Camilo Castelo Branco, onde obteve um lugar de escrevente de notário e onde passou alguns anos da sua adolescência. Aqui estudou latim, com o Padre Manuel da Lixa, no lugar da Granja Velha. A 18 de Agosto de 1841 casou, com Joaquina Pereira de França, uma jovem de apenas 15 anos, na igreja do Salvador. Deste casamento nasce, em 1843, uma filha, Rosa Pereira de França Botelho Castelo Branco, que morreria em 10 de Março de 1848.",NC,130,260,9 231,260,3,2000,--,2,Não,3 Lug.
374,124501066-12,147000.0,1,Faro,Vila Real de Santo António,Vila Real de Santo António,37.1941833,-7.4278064,124501066-12,Apartamento,"Descrição   Apartamento T0+2 para venda   Apartamento semi-novo virado a nascente , numa zona tranquila e agradável. Siituado num 1º andar sem elevador , de fácil acesso. Composto por quarto virado a nascente , mais um quarto ""arrumos"", casa de banho e sala com Kitchenette. Varanda com bastante arrumação. Localizado a 50Km do aeroporto de Faro, e a 10 minutos de Espanha.",C,42,--,148,42,1,2008,1º Andar,1,Não,Não
375,122211050-621,425000.0,11,Vila Real,Santa Marta de Penaguião,Lobrigos (São Miguel e São João Baptista) e Sanhoane,41.1828498840332,-7.77821111679077,122211050-621,Moradia,"Descrição   Casa de Turismo – Chave na MãoEm plena região demarcada do Douro, Património da Humanidade, apresentamos esta casa de turismo com 6 suites e vista extraordinária sobre a cidade do Peso da Régua e Vale do Rio Douro!Rodeada de extensas vinhas e emblemáticos socalcos de magnitude impar este é o local de eleição para o seu investimento turístico ou mesmo para a moradia de repouso e de férias que a sua familia merece.A piscina goza de privacidade pela sua posição e elevação face às demais construções, aliada a elevados padrões de qualidade na seleção de materiais e no cuidado com as técnicas de restauro, mantendo a originalidade da traça característica da região do Douro.A 5min da cidade do Peso da Régua e da Estação de Comboio da Linha do Douro.Marque a sua visita e tenha acesso ao mapa de acabamentos!Moradia entregue chave na mão totalmente concluída.",F,588,588,588,588,8,1950,--,8,Não,2 Lug.
376,124031162-150,5900000.0,13,Vila Real,Sabrosa,"Provesende, Gouvães do Douro e São Cristóvão do Douro",41.19574693784315,-7.5517198172772,124031162-150,Quinta,"Descrição   Tenho o prazer de vos apresentar a venda de uma deslumbrante Quinta vinhateira localizada no Pinhão, região conhecida pela sua produção vinícola de excelência. Com uma localização privilegiada às margens do rio e vistas deslumbrantes, esta propriedade oferece uma experiência única e exclusiva. Possui uma extensa área de vinhas, aproximadamente 18 hectares, todas classificadas como letra A. As castas cultivadas incluem a prestigiada Touriga Nacional, a nobre Touriga Francesa, assim como Tinto Cão, Tinto Barroca e Tinto Rufete. Além da produção de vinhos de qualidade, a herdade também tem a capacidade de produzir vinho do Porto, adicionando um toque especial ao seu portfólio. A infraestrutura da propriedade é impressionante, contando com uma casa principal que oferece seis luxuosas suítes, todas voltadas para o rio e proporcionando vistas panorâmicas deslumbrantes. Além disso, existe a possibilidade de expandir para mais duas suítes, num total de oito. Os interiores oferecem um ambiente acolhedor e sofisticado para desfrutar da vida no campo, bem como a piscina infinita no exterior, para momentos de lazer.   Em termos de recursos, a propriedade possui um furo e duas minas, garantindo um abastecimento de água confiável para a irrigação das vinhas. Essa infraestrutura é essencial para manter a qualidade dos vinhos produzidos. Não perca a oportunidade de adquirir esta quinta extraordinária, com ótima localização, uma casa luxuosa, e que oferece uma oportunidade única para os amantes de vinho e para aqueles que buscam uma experiência de vida exclusiva no coração da região vinícola. ""A informação disponibilizada não dispensa a sua confirmação e não pode ser considerada vinculativa."" *** I am pleased to present you the sale of a stunning vineyard estate located in Pinhão, a region known for its excellent wine production. With a privileged location on the banks of the river and breathtaking views, this property offers a unique and exclusive experience. It features an extensive area of vineyards, approximately 18 hectares, all classified as grade A. The cultivated grape varieties include the prestigious Touriga Nacional, the noble Touriga Francesa, as well as Tinto Cão, Tinto Barroca, and Tinto Rufete. In addition to producing high-quality wines, the estate also has the capacity to produce Port wine, adding a special touch to its portfolio. The infrastructure of the property is impressive, with a main house that offers six luxurious suites, all overlooking the river and providing stunning panoramic views. Additionally, there is the possibility to expand to two more suites, for a total of eight. The interiors offer a cozy and sophisticated ambiance to enjoy the countryside lifestyle, as well as an outdoor infinity pool for leisure moments. You can acquire the property with the house ready to live in or in its current state of finishing, for only €5,500,000. In terms of resources, the property has a well and two springs, ensuring a reliable water supply for vine irrigation. This infrastructure is essential to maintain the quality of the wines produced. Don't miss the opportunity to acquire this extraordinary estate, with an excellent location, a luxurious house, and offering a unique opportunity for wine lovers and those seeking an exclusive living experience in the heart of the wine region. Contact us for more information and to schedule a visit. ""The information provided does not substitute for your confirmation and cannot be considered binding.""",NC,246 652,246 652,246 652,246 652,6,,--,7,Sim,3 Lug.
377,124391074-62,50000.0,11,Vila Real,Montalegre,Salto,41.630202929403936,-7.95560700235376,124391074-62,Moradia,"Descrição   Vende-se moradia e terreno de 1400m2 Apresento-lhe esta moradia encantadora situada no coração da freguesia de Salto, no tranquilo Lugar da Corva, em Montalegre, a uma hora de carro de Braga (58km).  - Localização Perfeita e Rústica Esta propriedade está aninhada numa localização verdadeiramente deslumbrante, onde a beleza da natureza se encontra com a tranquilidade da vida rural - Potencial de Modernização Embora atualmente necessite de algumas obras, principalmente para modernização, é importante destacar que a casa já é relativamente habitável.  - Distribuição Espaçosa A planta da moradia inclui um rés-do-chão amplo, atualmente destinado a arrumos. Esse espaço flexível pode ser moldado para atender às suas necessidades específicas, seja para criar uma área de convívio adicional, um escritório, um estúdio criativo,...   Se está à procura dum lar que ofereça uma combinação única de tranquilidade rural e possibilidades de modernização, esta é a escolha certa. Entre em contato comigo hoje mesmo para mais informações e para agendar uma visita.",NC,126,126,1 400,126,2,1970,--,1,Não,Não
378,124791019-29,68000.0,11,Vila Real,Peso da Régua,Peso da Régua e Godim,41.16694213250999,-7.78575760951623,124791019-29,Moradia,"Descrição   Moradia para reconstrução no Peso da Régua   Esta moradia contém área de construção de 407 m2, área de terreno de 526m2. A 2 minutos da auto estrada dois minutos e a 3 minutos da estação de comboios.   Perto de todos os serviços públicos e comércios.   Ótima exposição solar.  Bons acessos.  Marque a sua visita.",NC,407,--,526,407,3,1988,--,0,Não,Não
379,123691001-273,52000.0,1,Vila Real,Montalegre,Salto,41.62978539047948,-7.92186106851898,123691001-273,Apartamento,"Descrição   Apartamento T1 para venda Apartamento T1 com uma área total de 63 m2, situado em Salto no concelho de Montalegre no distrito de Vila Real. O imóvel está localizado próximo à zona de comércio, serviços e escolas. Fica a 1 hora de Vila Real e 1 hora do Porto. Apartamento situado no 1º andar  O imóvel é composto por sala com kitchenette, 1 quarto 1 instalação sanitária e garagem.",B,40,63,63,63,1,2011,2º Andar,1,Não,1 Lug.
380,123691001-270,52000.0,1,Vila Real,Montalegre,Salto,41.62978539047948,-7.92186106851898,123691001-270,Apartamento,"Descrição   Apartamento T1 para venda IMÓVEL ARRENDADO COM RENDIMENTO MÉDIO 5% Apartamento T1 com uma área total de 63 m2, situado em Salto no concelho de Montalegre no distrito de Vila Real. O imóvel está localizado próximo à zona de comércio, serviços e escolas. Fica a 1 hora de Vila Real e 1 hora do Porto. Apartamento situado no 1º andar  O imóvel é composto por sala com kitchenette, 1 quarto 1 instalação sanitária e garagem.",B,40,63,63,63,1,2011,2º Andar,1,Não,1 Lug.
381,123691001-269,52000.0,1,Vila Real,Montalegre,Salto,41.62978539047948,-7.92186106851898,123691001-269,Apartamento,"Descrição   Apartamento T1 para venda IMÓVEL ARRENDADO COM RENDIMENTO MÉDIO 5% Apartamento T1 com uma área total de 63 m2, situado em Salto no concelho de Montalegre no distrito de Vila Real. O imóvel está localizado próximo à zona de comércio, serviços e escolas. Fica a 1 hora de Vila Real e 1 hora do Porto. Apartamento situado no 1º andar  O imóvel é composto por sala com kitchenette, 1 quarto 1 instalação sanitária e garagem.",B,40,63,63,63,1,2011,1º Andar,1,Não,1 Lug.
382,123691001-267,105000.0,1,Vila Real,Montalegre,Salto,41.62978539047948,-7.92186106851898,123691001-267,Apartamento,"Descrição   Apartamento T3 para venda IMÓVEL ARRENDADO COM RENDIMENTO MÉDIO 5% Apartamento T3 com uma área total de 135 m², situado em Salto no concelho de Montalegre no distrito de Vila Real. O imóvel está localizado próximo à zona de comércio, serviços e escolas. Fica a 1 hora de Vila Real e 1 hora do Porto. Apartamento situado no 1º andar. O imóvel é composto por sala, cozinha, 3 quarto, 2 instalação sanitária e garagem.",B,95,131,131,131,3,2011,1º Andar,2,Não,1 Lug.
383,126481120-2,140000.0,1,Vila Real,Alijó,Pinhão,41.1896057128906,-7.54508638381958,126481120-2,Apartamento,"Descrição   Apartamento T3 para venda   Encantador Apartamento no coração da freguesia de Pinhão! Esse imóvel possui: - 3 Quartos; - 2 Casas de banho; - Lavandaria; - Arrecadação; - Vidros duplos; - Equipada com ar condicionado.  Possui umas vistas deslumbrantes sobre o rio Douro e suas vinhas. Localizado no centro, perto dos comboios, estando junto de todos os serviços e acessos locais. Uma oportunidade única de viver em um ambiente tranquilo. Não perca esta oportunidade!     PORQUÊ escolher a RE/MAX para o ajudar na compra do seu imóvel? Dispomos de uma equipa qualificada que o acompanhará em todas as fases do processo de compra:   - Qualificação do produto; - Qualificação financeira (Obtenção de viabilidade de crédito); - Qualificação motivacional; - Escolha dos imóveis corretos a visitar; - Visitas aos imóveis selecionados; - Capacidade de negociação; - Elaboração do contrato promessa de compra e venda; - Apoio no processo de crédito; - Apoio processual e jurídico; - Acompanhamento na escritura;   Entre em contacto connosco!",D,91,--,--,91,3,1989,2º Andar,2,Não,Não
384,124371059-164,49000.0,21,Vila Real,Vila Real,São Tomé do Castelo e Justes,41.35357697261942,-7.68081358958891,124371059-164,Terreno,"Descrição   Terreno com viabilidade de construção, para venda, com 2480 m2 Encontra-se dentro da zona de construção do PDM, para edificação de moradias HU2,  sujeito a aprovação do projeto pela CMVR. Este tereno situa-se numa zona tranquila e aprazível, 🆗 bons acessos, 🆗 boa exposição solar 🆗 Muito bem localizado🚗 10 minutos do centro de Vila Real Infra-estruturas nas vias públicas. Aguardo o seu contato.   Excluído de Certificação Energética nos termos do nº 2 do art.º 18.º do Decreto-Lei n.º 101-D/2020, de 7 de dezembro.",NC,--,--,2 480,--,--,,--,0,Não,Não
385,124371059-163,90000.0,11,Vila Real,Vila Real,Parada de Cunhos,41.282433926356575,-7.76859173820519,124371059-163,Moradia,"Descrição   Moradia para reconstrução, em Parada de Cunhos.  A localização privilegiada, próximo do centro de Vila Real e de todas as comodidades, comércios e serviços.   Proximidades:  Hospital de Lordelo (3,3 km) através de R. Padre António Vilela e N2 Centro de Vila Real Distancia (carro, ônibus): 3.5 km   Infras-estruturas  nas vias publicas  Saneamento Básico  Fibra óptica   Venha visitar e descobrir todas as mais valias que este imóvel pode lhe oferecer.",NC,146,146,1 285,116,1,1987,--,0,Não,Não
386,124371059-162,165000.0,11,Vila Real,Vila Real,Parada de Cunhos,41.282433926356575,-7.76859173820519,124371059-162,Moradia,"Descrição   Moradia para reconstrução com 2 pisos, inserida num lote de terreno com 2550m² (Dois Artigos- Habitação e Terreno Rústico), localizada em Parada de Cunhos-Vila Real. Localização privilegiada, próximo do centro de Vila Real e de todas as comodidades, comércios e serviços. Este imóvel tem potencial para reconstrução com fins de habitação própria familiar, alojamento local, residencial para estudantes, ou até mesmo para reconstruir e fazer  apartamentos. Sujeito a aprovação de projeto na CMVR. Proximidades:  Hospital de Lordelo (3,3 km) através de R. Padre António Vilela e N2 Centro de Vila Real Distancia (carro, ônibus): 3.5 km   Infras-estruturas  nas vias públicas Saneamento Básico  Fibra óptica Aguardo o seu contacto para mais informações e visitas",NC,83,166,2 550,83,3,1951,--,0,Não,3 Lug.
